ID	t
AT1G72800	1.193131377452229
AT1G70505	1.1931986961710863
AT2G24610	1.1931986961710863
AT5G38550	1.1932494513424257
AT1G07230	1.1933805928628678
AT3G17640	1.193643938713973
AT1G50600	1.1943098549206155
AT4G33565	1.1943594399458959
AT3G07070	1.1946749836439583
AT1G09794	1.1946749836439583
AT1G12730	1.1946749836439583
AT3G02340	1.1952773433614297
AT1G11670	1.1953951347241738
AT1G07360	1.195959779266167
AT5G56880	1.1964772443754526
AT3G46300	1.1964772443754526
AT4G22360	1.1966413663516873
AT3G18560	1.1967342463896284
AT1G06820	1.196793194071242
AT1G52880	1.1972942813540395
AT3G19620	1.197419547154514
AT1G10560	1.197601180221706
AT1G78900	1.1976799750463607
AT2G33710	1.1978313474459248
AT1G17455	1.1978313474459248
AT4G27830	1.1980942512868176
AT5G15570	1.1984102162807064
AT5G11630	1.198480057419121
AT2G30460	1.1999433276691356
AT3G59630	1.1999433276691356
AT2G45010	1.2005173620574408
AT1G80210	1.200625573640418
AT5G49300	1.200625573640418
AT5G48540	1.2007193633193394
AT3G56580	1.2010033042363033
AT4G14210	1.2011797275616376
AT2G30550	1.2015315097238786
AT5G59840	1.2019486040876264
AT5G07840	1.2021248812082395
AT1G29710	1.2023426697760835
AT1G34040	1.202391086727171
AT1G51860	1.2023951910293473
AT1G80010	1.2025445646209143
AT1G70300	1.2032842545747644
AT1G19350	1.2033551453153646
AT5G56310	1.2039936190869764
AT3G04330	1.2040066021115752
AT2G20815	1.2040066021115752
AT5G03010	1.2040066021115752
AT1G77640	1.2040066021115752
AT3G25577	1.2040066021115752
AT5G38344	1.2040066021115752
AT3G06160	1.2040066021115752
AT1G29540	1.2040066021115752
AT1G65840	1.2043473218622198
AT1G76400	1.2043546617147156
AT1G62810	1.2047528021846188
AT3G07800	1.2049768657533384
AT1G66940	1.2049846471956207
AT1G51710	1.2051638863998564
AT3G08760	1.205942484151543
AT2G35736	1.2060020160367495
AT2G17390	1.2067798501975577
AT3G20660	1.2070021033346043
AT1G63970	1.2070030362295832
AT2G19830	1.207193766478299
AT1G01260	1.2075239843704928
AT4G37700	1.2075780036769928
AT5G57345	1.2080172742418562
AT4G20030	1.20810657872244
AT4G22980	1.20810657872244
AT5G43540	1.2086496178636237
AT5G64960	1.2090188424616177
AT2G35450	1.2090269568318508
AT2G15230	1.209215226915416
AT1G34300	1.209920922535024
AT4G38150	1.2099386661446314
AT5G43400	1.210230410455292
AT1G17490	1.2109771666573128
AT5G34930	1.2112015538339793
AT3G59920	1.2112088331842623
AT4G31600	1.211348107811047
AT1G12400	1.212150876532434
AT3G46950	1.212157075953703
AT4G36830	1.212157075953703
AT5G55340	1.2122735734835406
AT5G10970	1.2122735734835406
AT2G07722	1.2122735734835406
AT2G25460	1.2122735734835406
AT1G14370	1.2122735734835406
AT5G19100	1.2122735734835406
AT4G01920	1.2122735734835406
AT1G77200	1.2122735734835406
AT1G68220	1.212494395781244
AT3G18760	1.2127015720612278
AT3G62830	1.2127122119879092
AT2G34480	1.21329512679508
AT5G41000	1.2133559055873715
AT3G02530	1.2137358050785214
AT4G02485	1.2139050197852406
AT5G01225	1.2139050197852406
AT3G16712	1.2139050197852406
AT4G39403	1.2139050197852406
AT2G34000	1.2139050197852406
AT5G58330	1.2142052457065222
AT5G59920	1.2143100551952795
AT5G59570	1.214352879957796
AT2G23460	1.214892645766096
AT1G49740	1.2158132795094985
AT5G23090	1.216347581883955
AT2G34520	1.2167799426533406
AT3G07990	1.2169600769560556
AT4G13710	1.2169770381378011
AT1G65180	1.2169770381378011
AT3G16280	1.2169770381378011
AT5G23360	1.2169770381378011
AT4G38010	1.2169770381378011
AT2G19600	1.2169770381378011
AT3G23800	1.2169770381378011
AT3G01410	1.2174439585383159
AT2G48010	1.2181496562634577
AT2G39530	1.2183876920170589
AT1G07020	1.2189905463726998
AT1G62020	1.2190148284387337
AT3G56060	1.2197115760629753
AT3G13980	1.2206217516104034
AT3G10260	1.2217173522272784
AT1G29520	1.2218461914078678
AT4G25620	1.2221499128143956
AT5G63690	1.222235352525225
AT2G47260	1.222235352525225
AT4G36570	1.222235352525225
AT4G34800	1.222235352525225
AT2G44850	1.222235352525225
AT2G22270	1.222235352525225
AT2G30840	1.222235352525225
AT1G33475	1.222235352525225
AT1G44830	1.222235352525225
AT5G10400	1.223517399446903
AT3G14290	1.2237737194290021
AT1G06450	1.2237775336042571
AT5G11750	1.2242235244034978
AT3G15510	1.224898291275792
AT3G19220	1.224898291275792
AT4G30410	1.225040948073112
AT1G52760	1.225098654651256
AT1G08180	1.2254021124590249
AT3G54830	1.2261793100019478
AT5G18050	1.2262820619265162
AT3G44280	1.2264713971619998
AT3G49220	1.2265457460962987
AT1G67856	1.2269778750271227
AT4G12450	1.2269778750271227
AT2G30920	1.227008495265678
AT5G44306	1.227008495265678
AT2G34960	1.227008495265678
AT5G06540	1.227008495265678
AT3G15890	1.227008495265678
AT3G20620	1.2276845250228376
AT2G35480	1.2277147176533931
AT1G78450	1.2277147176533931
AT1G65560	1.2277147176533931
AT1G10970	1.2278490745063413
AT1G60170	1.227939143017804
AT1G18600	1.2287704130226602
AT2G35270	1.228788244679483
AT5G03500	1.228788244679483
AT2G16070	1.229570067350389
AT1G53380	1.2296419091945376
AT1G68540	1.2307233043039751
AT2G40110	1.230763551796087
AT2G33530	1.2307880068391672
AT4G16650	1.2317016110309846
AT5G02290	1.2323134452859812
AT3G04640	1.2325302239839184
AT2G17033	1.2327146612482738
AT3G03850	1.2330047437046852
AT3G59710	1.2333748210842883
AT1G64490	1.2336762940127999
AT1G25470	1.2337801716009258
AT4G19950	1.2340943416832382
AT5G50710	1.2341960644556815
AT5G50610	1.2341960644556815
AT4G09130	1.2341960644556815
ATMG01310	1.2341960644556815
ATMG00910	1.2341960644556815
AT2G07705	1.2341960644556815
AT4G25490	1.2341960644556815
AT1G73965	1.2341960644556815
AT1G71430	1.2350160007633182
AT1G49620	1.2350919136096488
AT3G61950	1.2350919136096488
AT1G45545	1.2350919136096488
AT5G55130	1.2351916303601531
AT1G21070	1.236465856200314
AT1G06475	1.236594370054371
AT4G19185	1.236594370054371
AT5G65760	1.2369945707099832
AT3G51500	1.2379124058464095
AT3G56820	1.2379994989062357
AT1G59830	1.2380319856700723
AT2G34655	1.2380619158426542
AT5G43330	1.238303510525302
AT1G70230	1.2383198981486139
AT1G67340	1.2384005431665714
AT3G02875	1.2384544692060007
AT2G38700	1.238588802857302
AT5G28490	1.238599639052615
AT5G42560	1.2392351346349355
AT5G45330	1.239557098431258
AT3G62070	1.2395630252704373
AT4G12700	1.240532525702999
AT5G39600	1.2407557477764701
AT2G46940	1.2415047892171083
AT5G04770	1.2415718382398624
AT1G11900	1.243153145455422
AT1G62730	1.243153145455422
AT5G18920	1.243153145455422
AT2G15760	1.2432632568798985
AT3G55390	1.243383366090195
AT1G24100	1.2436307339194157
AT3G04760	1.2436483393971185
AT4G32890	1.2438524152417552
AT4G30890	1.24406471311542
AT5G64905	1.2447433570196138
AT3G15740	1.2447433570196138
AT3G61920	1.2447433570196138
AT2G22905	1.2447433570196138
AT2G12905	1.2447433570196138
AT2G13900	1.2447433570196138
AT3G57110	1.2447433570196138
ATMG00940	1.2447433570196138
AT4G30740	1.2447433570196138
AT5G14895	1.2447433570196138
AT1G05136	1.2447433570196138
AT3G45080	1.2447433570196138
AT3G56500	1.2447433570196138
AT3G05240	1.2447433570196138
AT2G17590	1.2447433570196138
AT4G36390	1.244813555901819
AT5G42330	1.2450360287760174
AT1G56570	1.2451100405279414
AT4G15550	1.245884850016198
AT4G25250	1.246647439970136
AT3G02010	1.2469097139622007
AT1G53340	1.2469097139622007
AT1G28370	1.2469097139622007
AT1G12300	1.2469097139622007
AT4G18425	1.2469097139622007
AT1G01225	1.2469106999908184
AT2G45670	1.247863185154833
AT1G21065	1.2479649601446332
AT3G04470	1.2481658371990938
AT1G16080	1.2481756935026358
AT5G18400	1.2483589425133248
AT2G47710	1.248397601890684
AT1G75810	1.2485104080614262
AT1G18630	1.2486506961345134
AT5G62460	1.2488098381161898
AT1G56423	1.2499107031222532
AT2G01630	1.2499498132839117
AT2G14100	1.2506843619939774
AT1G22950	1.2507986223351317
AT1G75335	1.2508879852528174
AT4G26960	1.250923834567891
AT5G62200	1.251145509761793
AT2G36900	1.2511542308510795
AT5G51380	1.2513490598700647
AT1G11380	1.2516330154044009
AT3G25400	1.2521716041559268
AT5G48640	1.2521716041559268
AT1G54650	1.2533212518819774
AT5G18250	1.2533212518819774
AT4G02220	1.2533212518819774
AT5G08100	1.253703121764061
AT3G07440	1.2540674849564626
AT4G14850	1.2540674849564626
AT1G22540	1.2541833462630108
AT3G07220	1.254564151354126
AT1G71865	1.2546816869981894
AT4G25300	1.2547817394628704
AT1G01600	1.2550918647254268
AT3G05910	1.2551111192758169
AT1G07180	1.2555934013433718
AT4G24030	1.2561972688279444
AT5G51740	1.256251095980953
AT2G22540	1.2563302938962837
AT2G40300	1.2567656408882688
AT2G33110	1.2569386053103786
AT3G57380	1.2569386053103786
AT1G79820	1.2569386053103786
AT4G13440	1.2569386053103786
AT2G29440	1.2569386053103786
AT4G24180	1.2569386053103786
AT1G76190	1.2569902492380054
AT5G35940	1.2569902492380054
AT2G35380	1.2574656055967501
AT5G05590	1.2574767663225808
AT2G29960	1.2575370830934847
AT3G18230	1.2580665379905271
AT5G07610	1.2583117025798034
AT5G64740	1.258932627783708
AT3G50880	1.259672324599631
AT4G32300	1.2598603384790497
AT3G15610	1.2599962135698561
AT5G23350	1.2600078327224853
AT1G18730	1.2601576005705482
AT1G68560	1.2602466849410927
AT5G03160	1.260857051098624
AT2G34925	1.2610348353438492
AT1G35210	1.2610348353438492
AT3G61070	1.2614827797198989
AT4G30340	1.261893917728874
AT4G14740	1.2619142679611457
AT1G53887	1.2620154669591428
AT5G08580	1.2623650265035733
AT5G02220	1.2623833932499604
AT5G27247	1.2627167469792004
AT1G26590	1.2627167469792004
AT5G27910	1.2627167469792004
AT1G20310	1.2627167469792004
AT2G37910	1.2627167469792004
AT5G25550	1.2627167469792004
AT4G34470	1.2627167469792004
AT1G35610	1.2627167469792004
AT1G60783	1.2627167469792004
AT5G27130	1.2627167469792004
AT2G07713	1.2627167469792004
AT5G35050	1.2627167469792004
AT3G49796	1.2627167469792004
AT2G17920	1.2627167469792004
AT4G12370	1.2627167469792004
AT1G64584	1.2627167469792004
AT3G23633	1.2627167469792004
AT4G00416	1.2627167469792004
AT1G69150	1.2627167469792004
AT4G01930	1.2627167469792004
AT2G14378	1.2627167469792004
AT2G31470	1.2627167469792004
AT5G12020	1.2627167469792004
AT5G26692	1.2627167469792004
AT2G45610	1.2627167469792004
AT1G69280	1.2627167469792004
AT4G11540	1.2627167469792004
AT1G55700	1.2627167469792004
AT5G34905	1.2627167469792004
AT3G12840	1.2627167469792004
AT2G10920	1.2627167469792004
AT1G73165	1.2627167469792004
AT5G46590	1.2627167469792004
AT1G24520	1.2627167469792004
AT1G01810	1.2627167469792004
AT4G29090	1.2627167469792004
AT3G59440	1.2627167469792004
AT2G27313	1.2627167469792004
AT2G47935	1.2627167469792004
ATMG00010	1.2627167469792004
AT5G16920	1.2627167469792004
AT3G55490	1.2627167469792004
AT1G51402	1.2627167469792004
AT2G47870	1.2627167469792004
AT2G46375	1.2627167469792004
AT1G54760	1.2627167469792004
AT5G07500	1.2627167469792004
AT5G34885	1.2627167469792004
AT5G34887	1.2627167469792004
AT5G34881	1.2627167469792004
AT5G34882	1.2627167469792004
AT4G02000	1.2627167469792004
AT3G54410	1.2627167469792004
AT5G66816	1.2627167469792004
AT4G35165	1.2627167469792004
AT4G23220	1.2627167469792004
AT2G02490	1.2627167469792004
AT4G34210	1.2627167469792004
AT1G09370	1.2627167469792004
AT2G13450	1.2627167469792004
AT5G11140	1.2627167469792004
AT3G02645	1.2627167469792004
AT1G24540	1.2627167469792004
AT1G60040	1.2627167469792004
AT4G24973	1.2627167469792004
AT3G52075	1.2627167469792004
AT3G49540	1.2627167469792004
AT4G30662	1.2627167469792004
AT5G41250	1.2627167469792004
AT5G36228	1.2627167469792004
AT5G35688	1.2627167469792004
AT4G18450	1.2627167469792004
AT3G21352	1.2627167469792004
AT3G18360	1.2627167469792004
AT4G28140	1.2627167469792004
AT1G33760	1.2627167469792004
AT5G55350	1.2627167469792004
AT1G01980	1.2627167469792004
AT3G46160	1.2627167469792004
AT3G17280	1.2627167469792004
AT1G68700	1.2627167469792004
AT5G54035	1.2627167469792004
AT3G20710	1.2627167469792004
ATMG00540	1.2627167469792004
AT5G45113	1.2627167469792004
AT4G33930	1.2627167469792004
AT4G33355	1.2627167469792004
AT1G21925	1.2627167469792004
AT1G21928	1.2627167469792004
AT1G33670	1.2627167469792004
AT1G05330	1.2627167469792004
ATMG01400	1.2627167469792004
AT2G37430	1.2627167469792004
AT2G26940	1.2627167469792004
AT5G03310	1.2627167469792004
AT4G13992	1.2627167469792004
AT4G37022	1.2627167469792004
AT5G27050	1.2627167469792004
AT3G55550	1.2627167469792004
AT3G26800	1.2627167469792004
AT3G36659	1.2627167469792004
AT1G62190	1.2627167469792004
AT2G41590	1.2627167469792004
AT5G46660	1.2627167469792004
AT3G53820	1.2627167469792004
AT3G28899	1.2627167469792004
AT3G44700	1.2627167469792004
AT3G28917	1.2627167469792004
AT2G31345	1.2627167469792004
AT4G37420	1.2627167469792004
AT5G52080	1.2627167469792004
AT3G13660	1.2627167469792004
AT2G21480	1.2627167469792004
AT1G74929	1.2627167469792004
AT1G19210	1.2627167469792004
AT1G77420	1.2627674672813567
AT2G01740	1.2627674672813567
AT5G59360	1.2627674672813567
AT5G04470	1.2649478137553902
AT5G23250	1.2652764733113946
AT3G62030	1.2653174043404054
AT5G41810	1.265845545322001
AT2G44525	1.266305923356144
AT4G03965	1.2663619799905674
AT1G09220	1.2663619799905674
AT4G18510	1.2663619799905674
AT4G28330	1.2663619799905674
AT5G44700	1.2663619799905674
AT1G53270	1.2663619799905674
AT1G10690	1.2663619799905674
AT1G18140	1.2663619799905674
AT1G46480	1.2663619799905674
AT1G10460	1.2663619799905674
AT1G71900	1.2666586323833278
AT1G12410	1.2676455214427333
AT3G51470	1.26782348140452
AT1G74280	1.26782348140452
AT3G29630	1.267958765472744
AT1G17610	1.267958765472744
AT5G40710	1.267958765472744
AT3G02160	1.267958765472744
AT5G58375	1.2682011826373063
AT1G03430	1.2685865872013442
AT2G02060	1.2689338999874413
AT3G63110	1.269327572049136
AT4G15120	1.2702343107689487
AT5G37670	1.2702343107689487
AT5G66600	1.2702343107689487
AT1G61760	1.2702343107689487
AT4G28160	1.2702343107689487
AT1G55207	1.2704687442091651
AT4G25433	1.2704687442091651
AT1G57760	1.2704687442091651
AT4G18690	1.2704687442091651
AT5G64000	1.2704687442091651
AT5G44770	1.2704687442091651
AT2G35612	1.2704687442091651
AT4G38870	1.2704687442091651
AT3G21405	1.2704687442091651
ATMG00850	1.2704687442091651
AT3G55677	1.2704687442091651
AT1G30560	1.2704687442091651
AT3G23637	1.2704687442091651
AT5G25290	1.2704687442091651
AT4G39490	1.2704687442091651
AT1G76230	1.2704687442091651
AT3G02493	1.2704687442091651
AT2G24780	1.2704687442091651
AT3G12960	1.2704687442091651
AT5G28210	1.2704687442091651
ATMG01230	1.2704687442091651
AT2G25215	1.2704687442091651
AT4G27220	1.2704687442091651
AT1G64910	1.2704687442091651
ATMG00820	1.2704687442091651
AT2G05185	1.2704687442091651
AT5G42260	1.2704687442091651
AT2G40350	1.2704687442091651
AT3G61660	1.2704687442091651
AT5G50443	1.2704687442091651
AT5G09750	1.2704687442091651
AT2G41610	1.2704687442091651
AT1G19410	1.2704687442091651
AT2G22340	1.2704687442091651
AT4G08868	1.2704687442091651
AT3G44695	1.2704687442091651
AT2G33775	1.2704687442091651
AT3G60870	1.2704687442091651
AT3G62740	1.2704687442091651
AT3G45670	1.2704687442091651
AT5G58780	1.2704687442091651
AT3G45180	1.2704687442091651
AT2G20873	1.2704687442091651
AT5G36280	1.2704687442091651
AT1G21528	1.2704687442091651
AT4G33290	1.2704687442091651
AT4G12495	1.2704687442091651
AT2G13463	1.2704687442091651
AT2G37000	1.2704687442091651
AT5G20370	1.2704687442091651
AT1G20320	1.2704687442091651
AT3G57787	1.2704687442091651
AT3G01329	1.2704687442091651
AT1G50650	1.2704687442091651
AT5G42120	1.2704687442091651
AT1G27820	1.2704687442091651
AT5G04630	1.2704687442091651
AT1G08120	1.2704687442091651
AT5G38170	1.2704687442091651
AT2G03560	1.2704687442091651
AT3G62990	1.2704687442091651
AT5G48670	1.2704687442091651
AT3G43630	1.2704687442091651
AT5G05020	1.2704687442091651
AT1G47610	1.2704687442091651
AT1G27890	1.2704687442091651
AT2G15345	1.2704687442091651
AT5G63240	1.2704687442091651
AT3G17370	1.2704687442091651
AT3G03430	1.2704687442091651
AT3G13130	1.2704687442091651
AT1G30190	1.2704687442091651
AT3G22961	1.2704687442091651
AT5G22540	1.2704687442091651
AT3G20400	1.2704687442091651
AT1G69430	1.2704687442091651
AT2G05060	1.2704687442091651
AT5G44540	1.2704687442091651
AT1G68877	1.2704687442091651
AT4G12735	1.2704687442091651
AT3G16210	1.2704687442091651
AT5G54030	1.2704687442091651
AT4G02655	1.2704687442091651
AT4G09090	1.2704687442091651
AT3G54925	1.2704687442091651
AT1G23910	1.2704687442091651
AT1G31630	1.2704687442091651
AT2G44340	1.2704687442091651
AT3G12190	1.2704687442091651
AT5G64720	1.2704687442091651
AT1G51320	1.2704687442091651
AT2G20784	1.2704687442091651
AT2G21780	1.2704687442091651
AT3G23320	1.2704687442091651
AT2G25770	1.2704687442091651
AT5G57510	1.2704687442091651
AT4G16233	1.2704687442091651
AT4G38000	1.2704687442091651
AT2G44581	1.2704687442091651
AT4G33735	1.2704687442091651
AT5G01305	1.2704687442091651
AT1G55950	1.2704687442091651
AT2G15318	1.2704687442091651
AT5G05770	1.2704687442091651
AT5G38790	1.2704687442091651
AT2G04090	1.2704687442091651
AT3G46230	1.2704687442091651
AT5G24575	1.2704687442091651
AT2G47844	1.2704687442091651
AT5G62660	1.2704687442091651
AT3G50340	1.2711376711764384
AT4G08690	1.2713416689754802
AT5G03470	1.2713534632004668
AT2G46800	1.271641781723101
AT3G25805	1.2717870334118595
AT2G15430	1.2718449330434278
AT4G24010	1.271986534525531
AT1G11905	1.2719987771822385
AT4G27490	1.272036498637589
AT4G13260	1.2722993935037974
AT5G01700	1.2722993935037974
AT1G13830	1.2722993935037974
AT5G62030	1.2732937438638585
AT3G20330	1.2733464677482929
AT1G43710	1.273375014649831
AT1G50270	1.2734816492955334
AT1G54780	1.2741494169659504
AT4G22810	1.2742822228896555
AT3G22370	1.2749931670112902
AT2G32100	1.2759842524348928
AT3G21350	1.2761563727401402
AT4G09500	1.27651577867364
AT4G36360	1.2766918566438634
AT5G18600	1.2772911151847322
AT1G06470	1.2773121819271083
AT2G13290	1.2774834561370527
AT5G11460	1.2776285691028242
AT2G04390	1.277911834261333
AT3G21700	1.2779808156919532
AT3G55730	1.2786872238774094
AT5G66080	1.2789781401295317
AT5G43030	1.2794690725067208
AT3G59870	1.2797119043633902
AT3G60830	1.2797401374974464
AT3G17611	1.2798824691505384
AT3G60600	1.2799758376164012
AT1G56590	1.2802052684149006
AT4G25220	1.2802069245550074
AT2G42390	1.2807380327762876
AT1G71190	1.281175660071446
AT1G21930	1.2812359693048243
AT1G19140	1.2813781160529494
AT1G73870	1.2820828739408232
AT3G06370	1.2821589838166656
AT4G17615	1.2821589838166656
AT1G16010	1.2824621657639907
AT4G23750	1.2829709517646684
AT3G23660	1.2831786556601459
AT1G27690	1.2839372797473494
AT2G36800	1.2845424679065067
AT3G09320	1.2847681468747523
AT3G48320	1.2847982060530754
AT2G15980	1.2850599907296405
AT2G16790	1.286193797634332
AT4G17440	1.286193797634332
AT4G30760	1.2863096068849953
AT3G18520	1.2863252768257376
AT1G19180	1.2865628622277847
AT4G20070	1.2875142477266477
AT5G64660	1.28765072891555
AT1G74790	1.2883612890381153
AT3G05936	1.2884627730584854
AT1G23140	1.2887084177783472
AT2G32300	1.2891757293816781
AT3G60340	1.2891864381628113
AT2G36310	1.2896231263017908
AT3G18490	1.2897565201485752
AT4G11660	1.289801853488056
AT4G17050	1.2907373372256266
AT5G61930	1.2914569984356619
AT2G37690	1.2914569984356619
AT1G48270	1.2916733030120884
AT1G35140	1.2916733030120884
ATMG01280	1.2921836230701111
AT1G71030	1.2925523049700982
AT1G47750	1.2926935675683806
AT5G62480	1.2927851851982475
AT2G46535	1.29310685740495
AT1G62180	1.2931505577978648
AT5G25475	1.2935251607375482
AT1G20850	1.296497766167274
AT1G12160	1.2965106296820321
AT5G52850	1.2965106296820321
AT1G45191	1.2965106296820321
AT4G21326	1.2965106296820321
AT3G27660	1.2965106296820321
AT1G58400	1.2965106296820321
AT1G52640	1.2965106296820321
AT2G36580	1.2967722479587334
AT4G23660	1.2968857218575687
AT4G19390	1.2971526358365142
AT5G28460	1.297902922436166
AT4G11400	1.2979409665491852
AT1G56350	1.2979409665491852
AT1G80245	1.2979409665491852
AT5G58760	1.2979409665491852
AT1G75030	1.2979409665491852
AT3G08880	1.2979409665491852
AT5G53030	1.2980352951498382
AT5G65380	1.298217796293815
